2026-04-23 15:08:19 | INFO     | OpentronsSiLA2Server | Initializing OpentronsSiLA2Server...
2026-04-23 18:10:02 | INFO     | OpentronsSiLA2Server | Starting SiLA2 server on 0.0.0.0:50057...
2026-04-23 18:10:04 | INFO     | OpentronsSiLA2Server | ============================================================
2026-04-23 18:10:04 | INFO     | OpentronsSiLA2Server |   OpentronsSiLA2Server v1.0.0
2026-04-23 18:10:04 | INFO     | OpentronsSiLA2Server |   gRPC: 0.0.0.0:50057
2026-04-23 18:10:04 | INFO     | OpentronsSiLA2Server |   Robot: 169.254.161.83:31950
2026-04-23 18:10:04 | INFO     | OpentronsSiLA2Server |   Hardware: Standard_Flex_Setup
2026-04-23 18:10:04 | INFO     | OpentronsSiLA2Server | ============================================================
2026-04-23 18:10:40 | INFO     | OpentronsSiLA2Server | Applying Hardware Config (HAL)...
2026-04-23 18:12:25 | INFO     | OpentronsSiLA2Server | Applying Hardware Config (HAL)...
2026-04-23 18:12:25 | INFO     | OpentronsSiLA2Server | [PLAN] opentrons_flex_96_filtertiprack_1000ul: need 6, available 192
2026-04-23 18:12:43 | INFO     | OpentronsSiLA2Server | Updating tip tracker (status: failed)...
2026-04-23 18:12:43 | WARNING  | OpentronsSiLA2Server | Run incomplete - reading actual usage from log...
2026-04-23 18:12:43 | WARNING  | OpentronsSiLA2Server | Applying full planned usage for safety
2026-04-23 18:12:43 | INFO     | OpentronsSiLA2Server |   + 6 tips (opentrons_flex_96_filtertiprack_1000ul) [SAFETY]
2026-04-23 18:18:07 | INFO     | OpentronsSiLA2Server | Applying Hardware Config (HAL)...
2026-04-23 18:18:07 | INFO     | OpentronsSiLA2Server | [PLAN] opentrons_flex_96_filtertiprack_1000ul: need 6, available 186
2026-04-23 18:18:22 | INFO     | OpentronsSiLA2Server | Updating tip tracker (status: failed)...
2026-04-23 18:18:22 | WARNING  | OpentronsSiLA2Server | Run incomplete - reading actual usage from log...
2026-04-23 18:18:22 | WARNING  | OpentronsSiLA2Server | Applying full planned usage for safety
2026-04-23 18:18:22 | INFO     | OpentronsSiLA2Server |   + 6 tips (opentrons_flex_96_filtertiprack_1000ul) [SAFETY]
2026-04-23 18:19:34 | INFO     | OpentronsSiLA2Server | Applying Hardware Config (HAL)...
2026-04-23 18:19:34 | INFO     | OpentronsSiLA2Server | [PLAN] opentrons_flex_96_filtertiprack_1000ul: need 6, available 180
2026-04-23 18:19:49 | INFO     | OpentronsSiLA2Server | Updating tip tracker (status: failed)...
2026-04-23 18:19:49 | WARNING  | OpentronsSiLA2Server | Run incomplete - reading actual usage from log...
2026-04-23 18:19:50 | WARNING  | OpentronsSiLA2Server | Applying full planned usage for safety
2026-04-23 18:19:50 | INFO     | OpentronsSiLA2Server |   + 6 tips (opentrons_flex_96_filtertiprack_1000ul) [SAFETY]
2026-04-23 18:26:31 | INFO     | OpentronsSiLA2Server | Initializing OpentronsSiLA2Server...
2026-04-23 18:26:31 | INFO     | OpentronsSiLA2Server | Directories initialized
2026-04-23 18:26:31 | INFO     | OpentronsSiLA2Server | Hardware config folder: C:\Users\PC\Desktop\LabOS\v1\Library\HardwareConfig
2026-04-23 18:26:31 | INFO     | OpentronsSiLA2Server | Available configs: ['Generic_HAL.json', 'SerialDilution_Setup.json', 'Standard_Flex_Setup.json']
2026-04-23 18:26:31 | INFO     | OpentronsSiLA2Server | Initialized tip racks from HAL: ['opentrons_flex_96_filtertiprack_1000ul']
2026-04-23 18:26:31 | INFO     | OpentronsSiLA2Server | Components initialized
2026-04-23 18:26:31 | INFO     | OpentronsSiLA2Server | Robot connected: jntlbot
2026-04-23 18:26:31 | WARNING  | OpentronsSiLA2Server | gRPC servicer not available - server will have no RPC methods
2026-04-23 18:26:31 | INFO     | OpentronsSiLA2Server | SiLA2Common adapter registered (Plug & Play enabled)
2026-04-23 18:26:31 | INFO     | OpentronsSiLA2Server | Starting SiLA2 server on 0.0.0.0:50057...
2026-04-23 18:26:32 | INFO     | OpentronsSiLA2Server | ============================================================
2026-04-23 18:26:32 | INFO     | OpentronsSiLA2Server |   OpentronsSiLA2Server v1.0.0
2026-04-23 18:26:32 | INFO     | OpentronsSiLA2Server |   gRPC: 0.0.0.0:50057
2026-04-23 18:26:32 | INFO     | OpentronsSiLA2Server |   Robot: 169.254.161.83:31950
2026-04-23 18:26:32 | INFO     | OpentronsSiLA2Server |   Hardware: Standard_Flex_Setup
2026-04-23 18:26:32 | INFO     | OpentronsSiLA2Server | ============================================================
2026-04-23 18:27:13 | INFO     | OpentronsSiLA2Server | Applying Hardware Config (HAL)...
2026-04-23 18:27:13 | INFO     | OpentronsSiLA2Server | [PLAN] opentrons_flex_96_filtertiprack_1000ul: need 6, available 78
2026-04-23 18:28:59 | INFO     | OpentronsSiLA2Server | Updating tip tracker (status: succeeded)...
2026-04-23 18:28:59 | INFO     | OpentronsSiLA2Server |   + 6 tips (opentrons_flex_96_filtertiprack_1000ul)
2026-04-23 18:40:07 | INFO     | OpentronsSiLA2Server | Initializing OpentronsSiLA2Server...
2026-04-23 18:40:07 | INFO     | OpentronsSiLA2Server | Directories initialized
2026-04-23 18:40:07 | INFO     | OpentronsSiLA2Server | Hardware config folder: C:\Users\PC\Desktop\LabOS\v1\Library\HardwareConfig
2026-04-23 18:40:07 | INFO     | OpentronsSiLA2Server | Available configs: ['Generic_HAL.json', 'SerialDilution_Setup.json', 'Standard_Flex_Setup.json']
2026-04-23 18:40:07 | INFO     | OpentronsSiLA2Server | Initialized tip racks from HAL: ['opentrons_flex_96_filtertiprack_1000ul']
2026-04-23 18:40:07 | INFO     | OpentronsSiLA2Server | Components initialized
2026-04-23 18:40:07 | INFO     | OpentronsSiLA2Server | Robot connected: jntlbot
2026-04-23 18:40:07 | WARNING  | OpentronsSiLA2Server | gRPC servicer not available - server will have no RPC methods
2026-04-23 18:40:07 | INFO     | OpentronsSiLA2Server | SiLA2Common adapter registered (Plug & Play enabled)
2026-04-23 18:40:07 | INFO     | OpentronsSiLA2Server | Starting SiLA2 server on 0.0.0.0:50057...
2026-04-23 18:40:09 | INFO     | OpentronsSiLA2Server | ============================================================
2026-04-23 18:40:09 | INFO     | OpentronsSiLA2Server |   OpentronsSiLA2Server v1.0.0
2026-04-23 18:40:09 | INFO     | OpentronsSiLA2Server |   gRPC: 0.0.0.0:50057
2026-04-23 18:40:09 | INFO     | OpentronsSiLA2Server |   Robot: 169.254.161.83:31950
2026-04-23 18:40:09 | INFO     | OpentronsSiLA2Server |   Hardware: Standard_Flex_Setup
2026-04-23 18:40:09 | INFO     | OpentronsSiLA2Server | ============================================================
